Champion,con_champ,BP,Ban,Pick,Win_rate,Duo_Score,Count_Score
draven,braum,139,102.0,37.0,43.24,0.0,6.76
draven,caitlyn,139,102.0,37.0,43.24,0.0,-9.91
draven,camille,139,102.0,37.0,43.24,0.0,-43.24
draven,cassiopeia,139,102.0,37.0,43.24,0.0,56.76
draven,chogath,139,102.0,37.0,43.24,-43.24,-43.24
draven,corki,139,102.0,37.0,43.24,23.43,56.76
draven,elise,139,102.0,37.0,43.24,56.76,23.43
draven,ezreal,139,102.0,37.0,43.24,0.0,56.76
draven,galio,139,102.0,37.0,43.24,-43.24,-9.91
draven,gnar,139,102.0,37.0,43.24,0.0,-43.24
draven,gragas,139,102.0,37.0,43.24,56.76,-43.24
draven,gwen,139,102.0,37.0,43.24,6.76,-43.24
draven,hwei,139,102.0,37.0,43.24,56.76,-43.24
draven,jarvan iv,139,102.0,37.0,43.24,0.0,-43.24
draven,jax,139,102.0,37.0,43.24,-43.24,56.76
draven,jayce,139,102.0,37.0,43.24,56.76,36.76
draven,jhin,139,102.0,37.0,43.24,0.0,6.76
draven,jinx,139,102.0,37.0,43.24,0.0,-43.24
draven,kaisa,139,102.0,37.0,43.24,0.0,-18.24
draven,kalista,139,102.0,37.0,43.24,0.0,16.76
draven,karma,139,102.0,37.0,43.24,0.0,56.76
draven,kayle,139,102.0,37.0,43.24,56.76,0.0
draven,kennen,139,102.0,37.0,43.24,6.76,0.0
draven,ksante,139,102.0,37.0,43.24,-3.24,31.76
draven,lee sin,139,102.0,37.0,43.24,-43.24,0.0
draven,leona,139,102.0,37.0,43.24,-9.91,31.76
draven,lillia,139,102.0,37.0,43.24,56.76,6.76
draven,lissandra,139,102.0,37.0,43.24,-43.24,-43.24
draven,lucian,139,102.0,37.0,43.24,0.0,56.76
draven,lulu,139,102.0,37.0,43.24,0.0,-43.24
draven,maokai,139,102.0,37.0,43.24,56.76,56.76
draven,mel,139,102.0,37.0,43.24,0.0,-43.24
draven,miss fortune,139,102.0,37.0,43.24,0.0,56.76
draven,mordekaiser,139,102.0,37.0,43.24,-43.24,0.0
draven,naafiri,139,102.0,37.0,43.24,56.76,-18.24
draven,nami,139,102.0,37.0,43.24,0.0,56.76
draven,nautilus,139,102.0,37.0,43.24,-9.91,-43.24
draven,neeko,139,102.0,37.0,43.24,6.76,6.76
draven,nidalee,139,102.0,37.0,43.24,0.0,6.76
draven,nocturne,139,102.0,37.0,43.24,-43.24,-43.24
draven,olaf,139,102.0,37.0,43.24,0.0,-43.24
draven,orianna,139,102.0,37.0,43.24,0.0,56.76
draven,ornn,139,102.0,37.0,43.24,-43.24,56.76
draven,pantheon,139,102.0,37.0,43.24,6.76,23.43
draven,poppy,139,102.0,37.0,43.24,6.76,-43.24
draven,pyke,139,102.0,37.0,43.24,6.76,0.0
draven,qiyana,139,102.0,37.0,43.24,6.76,56.76
draven,rakan,139,102.0,37.0,43.24,6.76,-43.24
draven,reksai,139,102.0,37.0,43.24,56.76,56.76
draven,rell,139,102.0,37.0,43.24,31.76,6.76
draven,renata glasc,139,102.0,37.0,43.24,-43.24,16.76
draven,renekton,139,102.0,37.0,43.24,6.76,-9.91
draven,rumble,139,102.0,37.0,43.24,6.76,6.76
draven,ryze,139,102.0,37.0,43.24,13.9,-9.91
draven,sejuani,139,102.0,37.0,43.24,6.76,56.76
draven,senna,139,102.0,37.0,43.24,0.0,-43.24
draven,seraphine,139,102.0,37.0,43.24,-43.24,0.0
draven,sion,139,102.0,37.0,43.24,-3.24,-3.24
draven,sivir,139,102.0,37.0,43.24,0.0,-43.24
draven,skarner,139,102.0,37.0,43.24,-43.24,-43.24
draven,soraka,139,102.0,37.0,43.24,-43.24,0.0
draven,swain,139,102.0,37.0,43.24,56.76,0.0
draven,sylas,139,102.0,37.0,43.24,6.76,56.76
draven,syndra,139,102.0,37.0,43.24,-43.24,0.0
draven,tahm kench,139,102.0,37.0,43.24,0.0,-43.24
draven,taliyah,139,102.0,37.0,43.24,-43.24,-43.24
draven,tristana,139,102.0,37.0,43.24,56.76,0.0
draven,trundle,139,102.0,37.0,43.24,56.76,0.0
draven,udyr,139,102.0,37.0,43.24,-43.24,0.0
draven,varus,139,102.0,37.0,43.24,0.0,-43.24
draven,vi,139,102.0,37.0,43.24,-9.91,-18.24
draven,viego,139,102.0,37.0,43.24,-43.24,-43.24
draven,viktor,139,102.0,37.0,43.24,6.76,23.43
draven,vladimir,139,102.0,37.0,43.24,0.0,-43.24
draven,wukong,139,102.0,37.0,43.24,6.76,-43.24
draven,xayah,139,102.0,37.0,43.24,0.0,-43.24
draven,xin zhao,139,102.0,37.0,43.24,31.76,31.76
draven,yone,139,102.0,37.0,43.24,23.43,56.76
draven,yorick,139,102.0,37.0,43.24,0.0,56.76
draven,zed,139,102.0,37.0,43.24,0.0,56.76
draven,ziggs,139,102.0,37.0,43.24,0.0,56.76
draven,zoe,139,102.0,37.0,43.24,-43.24,0.0
draven,zyra,139,102.0,37.0,43.24,6.76,0.0
jhin,aatrox,448,132.0,316.0,46.84,-10.48,-16.07
jhin,ahri,448,132.0,316.0,46.84,5.54,8.33
jhin,akali,448,132.0,316.0,46.84,-13.51,-3.98
jhin,alistar,448,132.0,316.0,46.84,5.99,-14.19
jhin,ambessa,448,132.0,316.0,46.84,-15.81,16.12
jhin,anivia,448,132.0,316.0,46.84,0.0,53.16
jhin,annie,448,132.0,316.0,46.84,-4.73,-12.06
jhin,aphelios,448,132.0,316.0,46.84,0.0,-13.51
jhin,ashe,448,132.0,316.0,46.84,0.0,19.83
jhin,aurelion sol,448,132.0,316.0,46.84,53.16,-46.84
jhin,aurora,448,132.0,316.0,46.84,-0.17,-9.34
jhin,azir,448,132.0,316.0,46.84,1.88,4.68
jhin,bard,448,132.0,316.0,46.84,6.73,7.71
jhin,blitzcrank,448,132.0,316.0,46.84,53.16,53.16
jhin,brand,448,132.0,316.0,46.84,0.0,-46.84
jhin,braum,448,132.0,316.0,46.84,-13.51,-0.89
jhin,caitlyn,448,132.0,316.0,46.84,0.0,-19.57
jhin,camille,448,132.0,316.0,46.84,-46.84,19.83
jhin,cassiopeia,448,132.0,316.0,46.84,-26.84,3.16
jhin,chogath,448,132.0,316.0,46.84,3.16,33.16
jhin,corki,448,132.0,316.0,46.84,3.16,8.72
jhin,diana,448,132.0,316.0,46.84,0.0,53.16
jhin,draven,448,132.0,316.0,46.84,0.0,3.16
jhin,ekko,448,132.0,316.0,46.84,0.0,-46.84
jhin,elise,448,132.0,316.0,46.84,-46.84,-26.84
jhin,ezreal,448,132.0,316.0,46.84,0.0,8.33
jhin,fiddlesticks,448,132.0,316.0,46.84,0.0,-46.84
jhin,galio,448,132.0,316.0,46.84,-11.55,-1.39
jhin,gangplank,448,132.0,316.0,46.84,-46.84,19.83
jhin,gnar,448,132.0,316.0,46.84,-2.4,3.16
jhin,gragas,448,132.0,316.0,46.84,-13.51,3.16
jhin,gwen,448,132.0,316.0,46.84,11.16,-13.51
jhin,hecarim,448,132.0,316.0,46.84,0.0,-46.84
jhin,hwei,448,132.0,316.0,46.84,19.83,3.16
jhin,ivern,448,132.0,316.0,46.84,3.16,0.0
jhin,jarvan iv,448,132.0,316.0,46.84,19.83,-23.03
jhin,jax,448,132.0,316.0,46.84,-1.39,9.68
jhin,jayce,448,132.0,316.0,46.84,-6.84,-1.39
jhin,jinx,448,132.0,316.0,46.84,0.0,-13.51
jhin,kaisa,448,132.0,316.0,46.84,0.0,-8.74
jhin,kalista,448,132.0,316.0,46.84,0.0,-13.51
jhin,karma,448,132.0,316.0,46.84,19.83,-10.48
jhin,karthus,448,132.0,316.0,46.84,0.0,-46.84
jhin,kassadin,448,132.0,316.0,46.84,0.0,-46.84
jhin,kennen,448,132.0,316.0,46.84,19.83,-18.27
jhin,kindred,448,132.0,316.0,46.84,0.0,19.83
jhin,ksante,448,132.0,316.0,46.84,-19.57,-3.98
jhin,leblanc,448,132.0,316.0,46.84,53.16,3.16
jhin,lee sin,448,132.0,316.0,46.84,3.16,36.49
jhin,leona,448,132.0,316.0,46.84,-1.6,8.0
jhin,lillia,448,132.0,316.0,46.84,38.87,7.71
jhin,lissandra,448,132.0,316.0,46.84,-46.84,0.0
jhin,lucian,448,132.0,316.0,46.84,0.0,-6.84
jhin,lulu,448,132.0,316.0,46.84,0.0,53.16
jhin,malzahar,448,132.0,316.0,46.84,-46.84,0.0
jhin,maokai,448,132.0,316.0,46.84,3.16,19.83
jhin,mel,448,132.0,316.0,46.84,-46.84,53.16
jhin,miss fortune,448,132.0,316.0,46.84,0.0,2.05
jhin,mordekaiser,448,132.0,316.0,46.84,53.16,-46.84
jhin,morgana,448,132.0,316.0,46.84,-46.84,0.0
jhin,mundo,448,132.0,316.0,46.84,0.0,-46.84
jhin,naafiri,448,132.0,316.0,46.84,3.16,9.41
jhin,nami,448,132.0,316.0,46.84,0.0,53.16
jhin,nautilus,448,132.0,316.0,46.84,-3.98,5.16
jhin,neeko,448,132.0,316.0,46.84,9.41,3.16
jhin,nidalee,448,132.0,316.0,46.84,10.3,-2.4
jhin,nocturne,448,132.0,316.0,46.84,3.16,-9.34
jhin,olaf,448,132.0,316.0,46.84,-21.84,0.0
jhin,orianna,448,132.0,316.0,46.84,5.54,-14.7
jhin,ornn,448,132.0,316.0,46.84,15.66,-0.17
jhin,pantheon,448,132.0,316.0,46.84,-2.84,6.1
jhin,poppy,448,132.0,316.0,46.84,12.25,-16.54
jhin,pyke,448,132.0,316.0,46.84,-6.84,0.0
jhin,qiyana,448,132.0,316.0,46.84,-46.84,0.0
jhin,quinn,448,132.0,316.0,46.84,-46.84,0.0
jhin,rakan,448,132.0,316.0,46.84,3.16,-3.51
jhin,rammus,448,132.0,316.0,46.84,-46.84,0.0
jhin,reksai,448,132.0,316.0,46.84,53.16,-46.84
jhin,rell,448,132.0,316.0,46.84,-7.78,9.26
jhin,renata glasc,448,132.0,316.0,46.84,-46.84,14.7
jhin,renekton,448,132.0,316.0,46.84,-4.73,6.1
jhin,rumble,448,132.0,316.0,46.84,-0.54,-3.51
jhin,ryze,448,132.0,316.0,46.84,7.01,8.72
jhin,sejuani,448,132.0,316.0,46.84,-21.84,9.16
jhin,senna,448,132.0,316.0,46.84,0.0,19.83
jhin,seraphine,448,132.0,316.0,46.84,0.0,53.16
jhin,sett,448,132.0,316.0,46.84,53.16,-46.84
jhin,shen,448,132.0,316.0,46.84,3.16,-46.84
jhin,sion,448,132.0,316.0,46.84,3.16,-9.8
jhin,sivir,448,132.0,316.0,46.84,0.0,-9.34
jhin,skarner,448,132.0,316.0,46.84,0.78,19.83
jhin,smolder,448,132.0,316.0,46.84,53.16,-46.84
jhin,swain,448,132.0,316.0,46.84,53.16,-46.84
jhin,sylas,448,132.0,316.0,46.84,10.3,3.16
jhin,syndra,448,132.0,316.0,46.84,53.16,3.16
jhin,tahm kench,448,132.0,316.0,46.84,-46.84,53.16
jhin,taliyah,448,132.0,316.0,46.84,4.32,1.94
jhin,taric,448,132.0,316.0,46.84,0.0,-46.84
jhin,thresh,448,132.0,316.0,46.84,0.0,-13.51
jhin,tristana,448,132.0,316.0,46.84,-9.34,-3.98
jhin,trundle,448,132.0,316.0,46.84,0.78,8.16
jhin,twisted fate,448,132.0,316.0,46.84,-13.51,3.16
jhin,udyr,448,132.0,316.0,46.84,-46.84,3.16
jhin,urgot,448,132.0,316.0,46.84,0.0,53.16
jhin,varus,448,132.0,316.0,46.84,0.0,0.22
jhin,veigar,448,132.0,316.0,46.84,0.0,53.16
jhin,vi,448,132.0,316.0,46.84,-13.51,-11.36
jhin,viego,448,132.0,316.0,46.84,-19.57,10.3
jhin,viktor,448,132.0,316.0,46.84,-14.7,11.49
jhin,vladimir,448,132.0,316.0,46.84,3.16,0.0
jhin,volibear,448,132.0,316.0,46.84,-46.84,19.83
jhin,wukong,448,132.0,316.0,46.84,10.74,-9.34
jhin,xayah,448,132.0,316.0,46.84,0.0,-5.66
jhin,xin zhao,448,132.0,316.0,46.84,-1.01,-3.98
jhin,yasuo,448,132.0,316.0,46.84,0.0,3.16
jhin,yone,448,132.0,316.0,46.84,14.27,-8.74
jhin,yorick,448,132.0,316.0,46.84,11.05,8.72
jhin,yunara,448,132.0,316.0,46.84,0.0,-13.51
jhin,yuumi,448,132.0,316.0,46.84,0.0,53.16
jhin,zac,448,132.0,316.0,46.84,-46.84,-46.84
jhin,zed,448,132.0,316.0,46.84,-46.84,-46.84
jhin,zeri,448,132.0,316.0,46.84,0.0,3.16
jhin,ziggs,448,132.0,316.0,46.84,3.16,-2.4
jhin,zoe,448,132.0,316.0,46.84,-46.84,0.0
jhin,zyra,448,132.0,316.0,46.84,-30.17,3.16
xin zhao,aatrox,746,187.0,559.0,50.45,2.18,-20.45
xin zhao,ahri,746,187.0,559.0,50.45,-4.8,12.34
xin zhao,akali,746,187.0,559.0,50.45,-9.27,3.4
xin zhao,alistar,746,187.0,559.0,50.45,1.5,0.69
xin zhao,ambessa,746,187.0,559.0,50.45,-9.47,7.08
xin zhao,anivia,746,187.0,559.0,50.45,9.55,0.0
xin zhao,annie,746,187.0,559.0,50.45,8.93,-14.74
xin zhao,aphelios,746,187.0,559.0,50.45,-7.59,20.98
xin zhao,ashe,746,187.0,559.0,50.45,-3.39,6.69
xin zhao,aurelion sol,746,187.0,559.0,50.45,49.55,0.0
xin zhao,aurora,746,187.0,559.0,50.45,-0.45,5.11
xin zhao,azir,746,187.0,559.0,50.45,-6.01,-4.45
xin zhao,bard,746,187.0,559.0,50.45,-8.78,-17.12
xin zhao,blitzcrank,746,187.0,559.0,50.45,49.55,9.55
xin zhao,brand,746,187.0,559.0,50.45,0.0,49.55
xin zhao,braum,746,187.0,559.0,50.45,7.61,-0.45
xin zhao,caitlyn,746,187.0,559.0,50.45,22.88,-7.59
xin zhao,camille,746,187.0,559.0,50.45,16.22,-17.12
xin zhao,cassiopeia,746,187.0,559.0,50.45,49.55,20.98
xin zhao,chogath,746,187.0,559.0,50.45,-0.45,29.55
xin zhao,corki,746,187.0,559.0,50.45,-10.02,5.32
xin zhao,diana,746,187.0,559.0,50.45,0.0,49.55
xin zhao,draven,746,187.0,559.0,50.45,24.55,-25.45
xin zhao,ekko,746,187.0,559.0,50.45,-50.45,0.0
xin zhao,elise,746,187.0,559.0,50.45,9.55,32.88
xin zhao,ezreal,746,187.0,559.0,50.45,-5.29,7.36
xin zhao,fiddlesticks,746,187.0,559.0,50.45,0.0,-50.45
xin zhao,galio,746,187.0,559.0,50.45,-0.45,-15.45
xin zhao,gangplank,746,187.0,559.0,50.45,0.0,49.55
xin zhao,garen,746,187.0,559.0,50.45,-50.45,0.0
xin zhao,gnar,746,187.0,559.0,50.45,7.88,20.98
xin zhao,gragas,746,187.0,559.0,50.45,6.69,29.55
xin zhao,gwen,746,187.0,559.0,50.45,2.01,-7.95
xin zhao,hwei,746,187.0,559.0,50.45,-25.45,16.22
xin zhao,ivern,746,187.0,559.0,50.45,0.0,49.55
xin zhao,janna,746,187.0,559.0,50.45,-50.45,0.0
xin zhao,jarvan iv,746,187.0,559.0,50.45,0.0,2.68
xin zhao,jax,746,187.0,559.0,50.45,13.19,-0.45
xin zhao,jayce,746,187.0,559.0,50.45,12.71,-2.72
xin zhao,jhin,746,187.0,559.0,50.45,-4.62,6.69
xin zhao,jinx,746,187.0,559.0,50.45,13.19,9.55
xin zhao,kaisa,746,187.0,559.0,50.45,5.11,2.58
xin zhao,kalista,746,187.0,559.0,50.45,6.69,-0.45
xin zhao,karma,746,187.0,559.0,50.45,2.49,-0.45
xin zhao,kassadin,746,187.0,559.0,50.45,49.55,0.0
xin zhao,kennen,746,187.0,559.0,50.45,-50.45,49.55
xin zhao,kindred,746,187.0,559.0,50.45,0.0,-0.45
xin zhao,kled,746,187.0,559.0,50.45,49.55,0.0
xin zhao,kog,746,187.0,559.0,50.45,0.0,49.55
xin zhao,ksante,746,187.0,559.0,50.45,-5.0,6.22
xin zhao,leblanc,746,187.0,559.0,50.45,49.55,49.55
xin zhao,lee sin,746,187.0,559.0,50.45,0.0,-0.45
xin zhao,leona,746,187.0,559.0,50.45,7.88,12.41
xin zhao,lillia,746,187.0,559.0,50.45,0.0,16.22
xin zhao,lucian,746,187.0,559.0,50.45,12.71,-7.59
xin zhao,lulu,746,187.0,559.0,50.45,-0.45,-0.45
xin zhao,lux,746,187.0,559.0,50.45,49.55,0.0
xin zhao,malphite,746,187.0,559.0,50.45,-50.45,0.0
xin zhao,maokai,746,187.0,559.0,50.45,16.22,-15.45
xin zhao,mel,746,187.0,559.0,50.45,0.0,49.55
xin zhao,miss fortune,746,187.0,559.0,50.45,-1.56,5.11
xin zhao,mordekaiser,746,187.0,559.0,50.45,24.55,-50.45
xin zhao,morgana,746,187.0,559.0,50.45,0.0,49.55
xin zhao,naafiri,746,187.0,559.0,50.45,0.0,6.31
xin zhao,nami,746,187.0,559.0,50.45,-0.45,-6.01
xin zhao,nasus,746,187.0,559.0,50.45,0.0,49.55
xin zhao,nautilus,746,187.0,559.0,50.45,-10.45,2.01
xin zhao,neeko,746,187.0,559.0,50.45,-2.06,3.55
xin zhao,nidalee,746,187.0,559.0,50.45,49.55,-12.95
xin zhao,nilah,746,187.0,559.0,50.45,49.55,0.0
xin zhao,nocturne,746,187.0,559.0,50.45,0.0,-0.45
xin zhao,olaf,746,187.0,559.0,50.45,-50.45,-0.45
xin zhao,orianna,746,187.0,559.0,50.45,-17.89,-15.57
xin zhao,ornn,746,187.0,559.0,50.45,-0.45,-4.62
xin zhao,pantheon,746,187.0,559.0,50.45,-50.45,8.52
xin zhao,poppy,746,187.0,559.0,50.45,1.27,-18.1
xin zhao,pyke,746,187.0,559.0,50.45,0.0,49.55
xin zhao,qiyana,746,187.0,559.0,50.45,0.0,-12.95
xin zhao,rakan,746,187.0,559.0,50.45,-0.45,-12.77
xin zhao,reksai,746,187.0,559.0,50.45,49.55,-17.12
xin zhao,rell,746,187.0,559.0,50.45,-5.38,0.15
xin zhao,renata glasc,746,187.0,559.0,50.45,2.88,-0.45
xin zhao,renekton,746,187.0,559.0,50.45,9.55,-4.62
xin zhao,rumble,746,187.0,559.0,50.45,0.18,-2.98
xin zhao,ryze,746,187.0,559.0,50.45,3.72,6.15
xin zhao,sejuani,746,187.0,559.0,50.45,-50.45,13.65
xin zhao,senna,746,187.0,559.0,50.45,12.05,6.69
xin zhao,seraphine,746,187.0,559.0,50.45,-50.45,49.55
xin zhao,sett,746,187.0,559.0,50.45,-17.12,-50.45
xin zhao,shen,746,187.0,559.0,50.45,24.55,6.69
xin zhao,sion,746,187.0,559.0,50.45,-3.57,0.43
xin zhao,sivir,746,187.0,559.0,50.45,-0.45,-5.0
xin zhao,skarner,746,187.0,559.0,50.45,0.0,4.55
xin zhao,smolder,746,187.0,559.0,50.45,-17.12,49.55
xin zhao,soraka,746,187.0,559.0,50.45,-0.45,0.0
xin zhao,swain,746,187.0,559.0,50.45,-0.45,0.0
xin zhao,sylas,746,187.0,559.0,50.45,1.4,-11.06
xin zhao,syndra,746,187.0,559.0,50.45,-50.45,9.55
xin zhao,tahm kench,746,187.0,559.0,50.45,49.55,49.55
xin zhao,taliyah,746,187.0,559.0,50.45,6.82,-11.16
xin zhao,thresh,746,187.0,559.0,50.45,49.55,-0.45
xin zhao,tristana,746,187.0,559.0,50.45,-7.59,32.88
xin zhao,trundle,746,187.0,559.0,50.45,0.0,6.69
xin zhao,twisted fate,746,187.0,559.0,50.45,-17.12,0.0
xin zhao,udyr,746,187.0,559.0,50.45,-50.45,49.55
xin zhao,urgot,746,187.0,559.0,50.45,-50.45,49.55
xin zhao,varus,746,187.0,559.0,50.45,-3.15,-10.17
xin zhao,vayne,746,187.0,559.0,50.45,49.55,0.0
xin zhao,veigar,746,187.0,559.0,50.45,-0.45,0.0
xin zhao,vi,746,187.0,559.0,50.45,0.0,-5.88
xin zhao,viego,746,187.0,559.0,50.45,0.0,-0.45
xin zhao,viktor,746,187.0,559.0,50.45,10.02,19.55
xin zhao,vladimir,746,187.0,559.0,50.45,-0.45,16.22
xin zhao,volibear,746,187.0,559.0,50.45,-50.45,16.22
xin zhao,warwick,746,187.0,559.0,50.45,0.0,49.55
xin zhao,wukong,746,187.0,559.0,50.45,-50.45,-4.37
xin zhao,xayah,746,187.0,559.0,50.45,-1.88,-16.36
xin zhao,xerath,746,187.0,559.0,50.45,0.0,49.55
xin zhao,yasuo,746,187.0,559.0,50.45,-50.45,49.55
xin zhao,yone,746,187.0,559.0,50.45,0.0,8.93
xin zhao,yorick,746,187.0,559.0,50.45,-12.35,1.93
xin zhao,yunara,746,187.0,559.0,50.45,24.55,-12.95
xin zhao,yuumi,746,187.0,559.0,50.45,-25.45,49.55
xin zhao,zac,746,187.0,559.0,50.45,0.0,-50.45
xin zhao,zed,746,187.0,559.0,50.45,0.0,-17.12
xin zhao,zeri,746,187.0,559.0,50.45,-19.2,-8.34
xin zhao,ziggs,746,187.0,559.0,50.45,-5.0,-6.01
xin zhao,zoe,746,187.0,559.0,50.45,49.55,-0.45
xin zhao,zyra,746,187.0,559.0,50.45,0.0,49.55
yone,aatrox,824,570.0,254.0,54.72,2.42,11.95
yone,ahri,824,570.0,254.0,54.72,-4.72,10.28
yone,akali,824,570.0,254.0,54.72,-4.72,3.17
yone,alistar,824,570.0,254.0,54.72,-2.09,-14.29
yone,ambessa,824,570.0,254.0,54.72,2.42,3.82
yone,anivia,824,570.0,254.0,54.72,-29.72,0.0
yone,annie,824,570.0,254.0,54.72,-54.72,-4.72
yone,aphelios,824,570.0,254.0,54.72,-4.72,-4.72
yone,ashe,824,570.0,254.0,54.72,-13.54,-21.39
yone,aurora,824,570.0,254.0,54.72,3.61,-14.72
yone,azir,824,570.0,254.0,54.72,0.0,11.95
yone,bard,824,570.0,254.0,54.72,11.95,-14.72
yone,blitzcrank,824,570.0,254.0,54.72,-54.72,45.28
yone,brand,824,570.0,254.0,54.72,-4.72,0.0
yone,braum,824,570.0,254.0,54.72,-0.17,8.44
yone,caitlyn,824,570.0,254.0,54.72,25.28,45.28
yone,camille,824,570.0,254.0,54.72,-29.72,-54.72
yone,chogath,824,570.0,254.0,54.72,-21.39,-21.39
yone,corki,824,570.0,254.0,54.72,-18.36,21.47
yone,diana,824,570.0,254.0,54.72,0.0,45.28
yone,draven,824,570.0,254.0,54.72,11.95,-54.72
yone,elise,824,570.0,254.0,54.72,2.42,20.28
yone,ezreal,824,570.0,254.0,54.72,10.14,-0.87
yone,fiddlesticks,824,570.0,254.0,54.72,45.28,0.0
yone,galio,824,570.0,254.0,54.72,-34.72,-0.17
yone,gangplank,824,570.0,254.0,54.72,-4.72,0.0
yone,gnar,824,570.0,254.0,54.72,0.84,6.82
yone,gragas,824,570.0,254.0,54.72,20.28,-29.72
yone,gwen,824,570.0,254.0,54.72,4.37,-17.22
yone,ivern,824,570.0,254.0,54.72,-4.72,-4.72
yone,jarvan iv,824,570.0,254.0,54.72,11.95,-4.72
yone,jax,824,570.0,254.0,54.72,-21.39,1.53
yone,jayce,824,570.0,254.0,54.72,-25.31,3.17
yone,jhin,824,570.0,254.0,54.72,6.39,7.18
yone,jinx,824,570.0,254.0,54.72,-21.39,-4.72
yone,kaisa,824,570.0,254.0,54.72,2.42,5.89
yone,kalista,824,570.0,254.0,54.72,15.28,11.95
yone,karma,824,570.0,254.0,54.72,28.61,0.84
yone,karthus,824,570.0,254.0,54.72,45.28,45.28
yone,kennen,824,570.0,254.0,54.72,20.28,45.28
yone,kindred,824,570.0,254.0,54.72,0.0,45.28
yone,kog,824,570.0,254.0,54.72,45.28,0.0
yone,ksante,824,570.0,254.0,54.72,2.42,10.5
yone,lee sin,824,570.0,254.0,54.72,0.0,-4.72
yone,leona,824,570.0,254.0,54.72,-4.72,10.4
yone,lillia,824,570.0,254.0,54.72,5.28,2.42
yone,lucian,824,570.0,254.0,54.72,-4.72,14.03
yone,lulu,824,570.0,254.0,54.72,-4.72,45.28
yone,malphite,824,570.0,254.0,54.72,0.0,45.28
yone,maokai,824,570.0,254.0,54.72,-1.23,9.57
yone,mel,824,570.0,254.0,54.72,-54.72,0.0
yone,milio,824,570.0,254.0,54.72,0.0,-4.72
yone,miss fortune,824,570.0,254.0,54.72,-2.55,-10.72
yone,mordekaiser,824,570.0,254.0,54.72,0.0,45.28
yone,morgana,824,570.0,254.0,54.72,0.0,-54.72
yone,mundo,824,570.0,254.0,54.72,-54.72,-54.72
yone,naafiri,824,570.0,254.0,54.72,-21.39,-8.57
yone,nami,824,570.0,254.0,54.72,-54.72,45.28
yone,nautilus,824,570.0,254.0,54.72,-2.87,0.84
yone,neeko,824,570.0,254.0,54.72,-0.87,11.95
yone,nidalee,824,570.0,254.0,54.72,17.5,-0.87
yone,nocturne,824,570.0,254.0,54.72,-4.72,-54.72
yone,olaf,824,570.0,254.0,54.72,0.0,-4.72
yone,orianna,824,570.0,254.0,54.72,0.0,-26.15
yone,ornn,824,570.0,254.0,54.72,2.42,-16.26
yone,pantheon,824,570.0,254.0,54.72,-4.72,6.15
yone,poppy,824,570.0,254.0,54.72,6.82,-4.72
yone,pyke,824,570.0,254.0,54.72,-4.72,-54.72
yone,qiyana,824,570.0,254.0,54.72,-54.72,0.0
yone,rakan,824,570.0,254.0,54.72,12.93,-4.72
yone,rell,824,570.0,254.0,54.72,-0.67,-14.72
yone,renata glasc,824,570.0,254.0,54.72,0.84,11.95
yone,renekton,824,570.0,254.0,54.72,37.59,11.95
yone,rumble,824,570.0,254.0,54.72,4.6,-12.78
yone,ryze,824,570.0,254.0,54.72,0.0,-27.45
yone,sejuani,824,570.0,254.0,54.72,-1.18,4.37
yone,senna,824,570.0,254.0,54.72,11.95,5.28
yone,seraphine,824,570.0,254.0,54.72,-54.72,45.28
yone,sett,824,570.0,254.0,54.72,45.28,5.28
yone,shen,824,570.0,254.0,54.72,-4.72,45.28
yone,sion,824,570.0,254.0,54.72,-9.27,1.8
yone,sivir,824,570.0,254.0,54.72,-4.72,-4.72
yone,skarner,824,570.0,254.0,54.72,-4.72,-2.87
yone,smolder,824,570.0,254.0,54.72,45.28,-4.72
yone,sylas,824,570.0,254.0,54.72,45.28,-9.27
yone,taliyah,824,570.0,254.0,54.72,0.0,3.61
yone,taric,824,570.0,254.0,54.72,-4.72,-54.72
yone,tristana,824,570.0,254.0,54.72,20.28,1.53
yone,trundle,824,570.0,254.0,54.72,-4.72,4.1
yone,twisted fate,824,570.0,254.0,54.72,0.0,-4.72
yone,udyr,824,570.0,254.0,54.72,-21.39,45.28
yone,urgot,824,570.0,254.0,54.72,-54.72,0.0
yone,varus,824,570.0,254.0,54.72,-3.11,-15.43
yone,vex,824,570.0,254.0,54.72,45.28,-54.72
yone,vi,824,570.0,254.0,54.72,5.28,3.9
yone,viego,824,570.0,254.0,54.72,-21.39,16.71
yone,viktor,824,570.0,254.0,54.72,-54.72,4.1
yone,vladimir,824,570.0,254.0,54.72,-21.39,0.0
yone,volibear,824,570.0,254.0,54.72,-54.72,0.0
yone,warwick,824,570.0,254.0,54.72,-54.72,0.0
yone,wukong,824,570.0,254.0,54.72,-21.39,6.82
yone,xayah,824,570.0,254.0,54.72,11.95,8.92
yone,xin zhao,824,570.0,254.0,54.72,0.0,-14.09
yone,yasuo,824,570.0,254.0,54.72,-54.72,20.28
yone,yorick,824,570.0,254.0,54.72,7.78,-17.22
yone,yunara,824,570.0,254.0,54.72,45.28,-21.39
yone,yuumi,824,570.0,254.0,54.72,-54.72,0.0
yone,zac,824,570.0,254.0,54.72,0.0,45.28
yone,zed,824,570.0,254.0,54.72,0.0,11.95
yone,zeri,824,570.0,254.0,54.72,-4.72,-11.86
yone,ziggs,824,570.0,254.0,54.72,-24.72,-4.72
